wit	(none)	,morphologic	absence	ansanble	graphemic	grece	lex:nonsense	lexsem	lexsem:graphemic	lexsem:nonsense	lexsem:strong	lexsem:structure	lexsem:subtype	lexsem:weak	lexsem:wit	morphologic	morphologicp	morphosyntactic	nonsense	order
A	432	1	630	1	2341	1	1	2	0	136	711	1	5	612	5	258	1	765	1	210
B	424	1	636	1	2304	1	1	1	0	141	715	1	4	613	5	263	1	750	1	214
C	434	1	635	1	2408	1	1	2	1	145	720	1	5	629	5	262	1	775	1	210
M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
P	430	1	630	1	2279	1	1	2	0	136	705	1	3	624	5	247	1	745	1	209
R	432	1	634	1	2335	0	1	2	1	144	708	1	4	620	4	259	1	759	1	207
S	416	1	620	1	2014	1	1	2	1	146	693	1	4	596	5	240	1	719	1	212
T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l-653_t-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
