type	count
graphemic	2623
morphosyntactic	807
lexsem:strong	730
absence	647
lexsem:weak	643
(none)	468
morphologic	281
order	225
lexsem:nonsense	146
lexsem:wit	5
lexsem:subtype	5
lexsem	2
,morphologic	1
lex:nonsense	1
grece	1
nonsense	1
lexsem:structure	1
ansanble	1
lexsem:graphemic	1
morphologicp	1
